ob_code,disturbance_type,disturbance_comment,disturbance_intensity,disturbance_age,disturbance_extent
MOLA0003,Competition from exotics,NA,Low,NA,NA
MOLA0003,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0004,Competition from exotics,NA,Low,NA,NA
MOLA0005,Development,NA,Low,NA,NA
MOLA0005,Competition from exotics,NA,Low,NA,NA
MOLA0006,Competition from exotics,NA,Low,NA,NA
MOLA0006,ORV activity,NA,Low,NA,NA
MOLA0007,Competition from exotics,NA,Low,NA,NA
MOLA0009,Competition from exotics,NA,Low,NA,NA
MOLA0010,Competition from exotics,NA,Low,NA,NA
MOLA0011,Competition from exotics,NA,Low,NA,NA
MOLA0012,Competition from exotics,NA,Low,NA,NA
MOLA0013,Competition from exotics,NA,Low,NA,NA
MOLA0014,Competition from exotics,NA,Moderate,NA,NA
MOLA0015,Competition from exotics,NA,High,NA,NA
MOLA0016,Competition from exotics,NA,Moderate,NA,NA
MOLA0017,Competition from exotics,NA,Moderate,NA,NA
MOLA0018,Competition from exotics,NA,Low,NA,NA
MOLA0019,Competition from exotics,NA,Low,NA,NA
MOLA0020,Competition from exotics,NA,Moderate,NA,NA
MOLA0021,Competition from exotics,NA,Low,NA,NA
MOLA0022,Competition from exotics,NA,Low,NA,NA
MOLA0023,Competition from exotics,NA,Low,NA,NA
MOLA0024,Competition from exotics,NA,Low,NA,NA
MOLA0025,Competition from exotics,NA,Low,NA,NA
MOLA0026,Competition from exotics,NA,Low,NA,NA
MOLA0027,Competition from exotics,NA,Low,NA,NA
MOLA0028,Competition from exotics,NA,Low,NA,NA
MOLA0029,Competition from exotics,NA,Low,NA,NA
MOLA0030,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0030,Competition from exotics,NA,Low,NA,NA
MOLA0031,Competition from exotics,NA,Low,NA,NA
MOLA0032,Competition from exotics,NA,Low,NA,NA
MOLA0033,Grazing,NA,Moderate,NA,NA
MOLA0033,Competition from exotics,NA,Low,NA,NA
MOLA0034,Competition from exotics,NA,Low,NA,NA
MOLA0035,Competition from exotics,NA,Low,NA,NA
MOLA0036,Competition from exotics,NA,Moderate,NA,NA
MOLA0037,Competition from exotics,NA,Low,NA,NA
MOLA0038,Competition from exotics,NA,Low,NA,NA
MOLA0039,Competition from exotics,NA,Moderate,NA,NA
MOLA0040,Competition from exotics,NA,Low,NA,NA
MOLA0041,Competition from exotics,NA,Low,NA,NA
MOLA0042,Competition from exotics,NA,Low,NA,NA
MOLA0043,Competition from exotics,NA,Low,NA,NA
MOLA0044,Competition from exotics,NA,Low,NA,NA
MOLA0045,Competition from exotics,NA,Low,NA,NA
MOLA0046,Competition from exotics,NA,Low,NA,NA
MOLA0047,Competition from exotics,NA,Low,NA,NA
MOLA0048,Competition from exotics,NA,Low,NA,NA
MOLA0049,Competition from exotics,NA,Low,NA,NA
MOLA0051,Competition from exotics,NA,Low,NA,NA
MOLA0052,Competition from exotics,NA,Low,NA,NA
MOLA0053,Competition from exotics,NA,Low,NA,NA
MOLA0054,Competition from exotics,NA,Low,NA,NA
MOLA0055,Competition from exotics,NA,Low,NA,NA
MOLA0056,Competition from exotics,NA,Low,NA,NA
MOLA0057,Competition from exotics,NA,Low,NA,NA
MOLA0058,Competition from exotics,NA,Low,NA,NA
MOLA0059,Competition from exotics,NA,Low,NA,NA
MOLA0060,Competition from exotics,NA,Low,NA,NA
MOLA0061,Competition from exotics,NA,Low,NA,NA
MOLA0062,Competition from exotics,NA,Low,NA,NA
MOLA0063,Competition from exotics,NA,Low,NA,NA
MOLA0064,Competition from exotics,NA,Low,NA,NA
MOLA0065,Competition from exotics,NA,Low,NA,NA
MOLA0066,Competition from exotics,NA,Low,NA,NA
MOLA0067,Competition from exotics,NA,Low,NA,NA
MOLA0068,Competition from exotics,NA,Low,NA,NA
MOLA0069,Competition from exotics,NA,Low,NA,NA
MOLA0070,Competition from exotics,NA,Low,NA,NA
MOLA0071,Competition from exotics,NA,Low,NA,NA
MOLA0072,Competition from exotics,NA,Low,NA,NA
MOLA0073,Competition from exotics,NA,Low,NA,NA
MOLA0074,Competition from exotics,NA,Low,NA,NA
MOLA0075,Grazing,NA,High,NA,NA
MOLA0076,Competition from exotics,NA,Low,NA,NA
MOLA0077,Competition from exotics,NA,Moderate,NA,NA
MOLA0078,Competition from exotics,NA,Moderate,NA,NA
MOLA0079,Competition from exotics,NA,Low,NA,NA
MOLA0081,Competition from exotics,NA,Low,NA,NA
MOLA0082,Competition from exotics,NA,Low,NA,NA
MOLA0083,Competition from exotics,NA,Low,NA,NA
MOLA0084,Competition from exotics,NA,Low,NA,NA
MOLA0085,Competition from exotics,NA,Low,NA,NA
MOLA0086,Competition from exotics,NA,Low,NA,NA
MOLA0087,Competition from exotics,NA,Low,NA,NA
MOLA0088,Competition from exotics,NA,Low,NA,NA
MOLA0090,Competition from exotics,NA,Low,NA,NA
MOLA0093,Competition from exotics,NA,Low,NA,NA
MOLA0095,Competition from exotics,NA,Moderate,NA,NA
MOLA0096,Competition from exotics,NA,Low,NA,NA
MOLA0097,Competition from exotics,NA,Low,NA,NA
MOLA0098,Competition from exotics,NA,Low,NA,NA
MOLA0100,Competition from exotics,NA,Low,NA,NA
MOLA0100,Grazing,NA,Low,NA,NA
MOLA0101,Competition from exotics,NA,Low,NA,NA
MOLA0102,Competition from exotics,NA,Low,NA,NA
MOLA0103,Competition from exotics,NA,Low,NA,NA
MOLA0104,Competition from exotics,NA,Low,NA,NA
MOLA0107,Competition from exotics,NA,Low,NA,NA
MOLA0108,Competition from exotics,NA,Low,NA,NA
MOLA0109,Competition from exotics,NA,Low,NA,NA
MOLA0110,Competition from exotics,NA,Low,NA,NA
MOLA0111,Competition from exotics,NA,Low,NA,NA
MOLA0112,Competition from exotics,NA,High,NA,NA
MOLA0113,Competition from exotics,NA,Moderate,NA,NA
MOLA0114,Competition from exotics,NA,Low,NA,NA
MOLA0115,Competition from exotics,NA,High,NA,NA
MOLA0116,Competition from exotics,NA,Low,NA,NA
MOLA0117,Competition from exotics,NA,Low,NA,NA
MOLA0118,Competition from exotics,NA,Moderate,NA,NA
MOLA0119,Competition from exotics,NA,Low,NA,NA
MOLA0120,Grazing,NA,Low,NA,NA
MOLA0121,Competition from exotics,NA,Low,NA,NA
MOLA0123,Competition from exotics,NA,Low,NA,NA
MOLA0124,Competition from exotics,NA,Low,NA,NA
MOLA0125,Competition from exotics,NA,Low,NA,NA
MOLA0126,Competition from exotics,NA,Low,NA,NA
MOLA0127,Competition from exotics,NA,Low,NA,NA
MOLA0128,Competition from exotics,NA,Low,NA,NA
MOLA0129,Competition from exotics,NA,Low,NA,NA
MOLA0130,Competition from exotics,NA,Low,NA,NA
MOLA0131,Competition from exotics,NA,Low,NA,NA
MOLA0132,Competition from exotics,NA,Low,NA,NA
MOLA0133,Competition from exotics,NA,Low,NA,NA
MOLA0134,Grazing,NA,High,NA,NA
MOLA0134,Competition from exotics,NA,Low,NA,NA
MOLA0135,Competition from exotics,NA,Low,NA,NA
MOLA0136,Competition from exotics,NA,Low,NA,NA
MOLA0137,Grazing,NA,High,NA,NA
MOLA0137,Competition from exotics,NA,High,NA,NA
MOLA0138,Competition from exotics,NA,Low,NA,NA
MOLA0140,Competition from exotics,NA,Low,NA,NA
MOLA0140,Grazing,NA,Low,NA,NA
MOLA0141,Competition from exotics,NA,Low,NA,NA
MOLA0142,Competition from exotics,NA,Low,NA,NA
MOLA0143,Competition from exotics,NA,Low,NA,NA
MOLA0144,Competition from exotics,NA,Moderate,NA,NA
MOLA0146,Competition from exotics,NA,Low,NA,NA
MOLA0147,Competition from exotics,NA,Low,NA,NA
MOLA0148,Competition from exotics,NA,Low,NA,NA
MOLA0148,Grazing,NA,Low,NA,NA
MOLA0149,Grazing,NA,Moderate,NA,NA
MOLA0149,Competition from exotics,NA,Low,NA,NA
MOLA0150,Competition from exotics,NA,Moderate,NA,NA
MOLA0151,Competition from exotics,NA,Low,NA,NA
MOLA0152,Competition from exotics,NA,Low,NA,NA
MOLA0153,Competition from exotics,NA,Low,NA,NA
MOLA0154,Competition from exotics,NA,Low,NA,NA
MOLA0155,Competition from exotics,NA,Low,NA,NA
MOLA0156,Competition from exotics,NA,Moderate,NA,NA
MOLA0157,Grazing,NA,Low,NA,NA
MOLA0157,Competition from exotics,NA,Moderate,NA,NA
MOLA0158,Grazing,NA,Moderate,NA,NA
MOLA0158,Competition from exotics,NA,Low,NA,NA
MOLA0159,Competition from exotics,NA,Low,NA,NA
MOLA0159,Grazing,NA,Low,NA,NA
MOLA0160,Competition from exotics,NA,Low,NA,NA
MOLA0160,Grazing,NA,Low,NA,NA
MOLA0161,Competition from exotics,NA,Low,NA,NA
MOLA0162,Competition from exotics,NA,Low,NA,NA
MOLA0163,Grazing,NA,High,NA,NA
MOLA0163,Competition from exotics,NA,High,NA,NA
MOLA0164,Grazing,NA,High,NA,NA
MOLA0164,Competition from exotics,NA,Low,NA,NA
MOLA0165,Competition from exotics,NA,Low,NA,NA
MOLA0166,Competition from exotics,NA,Moderate,NA,NA
MOLA0167,Competition from exotics,NA,Low,NA,NA
MOLA0168,Grazing,NA,High,NA,NA
MOLA0168,Competition from exotics,NA,Low,NA,NA
MOLA0169,Competition from exotics,NA,Low,NA,NA
MOLA0171,Competition from exotics,NA,Low,NA,NA
MOLA0172,Competition from exotics,NA,Low,NA,NA
MOLA0172,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0173,Competition from exotics,NA,Low,NA,NA
MOLA0174,Grazing,NA,Low,NA,NA
MOLA0174,Competition from exotics,NA,Low,NA,NA
MOLA0175,Competition from exotics,NA,Low,NA,NA
MOLA0176,Competition from exotics,NA,Moderate,NA,NA
MOLA0178,Competition from exotics,NA,Low,NA,NA
MOLA0178,Grazing,NA,Moderate,NA,NA
MOLA0179,Competition from exotics,NA,Low,NA,NA
MOLA0180,Grazing,NA,Moderate,NA,NA
MOLA0180,Competition from exotics,NA,Low,NA,NA
MOLA0181,Competition from exotics,NA,Low,NA,NA
MOLA0181,Grazing,NA,High,NA,NA
MOLA0182,Competition from exotics,NA,Moderate,NA,NA
MOLA0182,Logging,NA,High,NA,NA
MOLA0183,Competition from exotics,NA,Low,NA,NA
MOLA0184,Competition from exotics,NA,Moderate,NA,NA
MOLA0185,Competition from exotics,NA,Moderate,NA,NA
MOLA0186,Competition from exotics,NA,Moderate,NA,NA
MOLA0187,Competition from exotics,NA,Low,NA,NA
MOLA0188,Competition from exotics,NA,Low,NA,NA
MOLA0189,Competition from exotics,NA,Low,NA,NA
MOLA0190,Competition from exotics,NA,High,NA,NA
MOLA0191,Competition from exotics,NA,Low,NA,NA
MOLA0192,Competition from exotics,NA,Moderate,NA,NA
MOLA0192,Grazing,NA,High,NA,NA
MOLA0193,Grazing,NA,Moderate,NA,NA
MOLA0193,Competition from exotics,NA,Moderate,NA,NA
MOLA0194,Competition from exotics,NA,Low,NA,NA
MOLA0195,Competition from exotics,NA,Low,NA,NA
MOLA0196,Grazing,NA,Moderate,NA,NA
MOLA0196,Competition from exotics,NA,Low,NA,NA
MOLA0197,Competition from exotics,NA,Low,NA,NA
MOLA0198,Competition from exotics,NA,Moderate,NA,NA
MOLA0199,Competition from exotics,NA,Low,NA,NA
MOLA0199,Grazing,NA,Low,NA,NA
MOLA0200,Grazing,NA,High,NA,NA
MOLA0200,Competition from exotics,NA,Low,NA,NA
MOLA0201,Competition from exotics,NA,Moderate,NA,NA
MOLA0201,Grazing,NA,Low,NA,NA
MOLA0202,Grazing,NA,Low,NA,NA
MOLA0202,Competition from exotics,NA,Low,NA,NA
MOLA0203,Competition from exotics,NA,Low,NA,NA
MOLA0203,Grazing,NA,Low,NA,NA
MOLA0204,Grazing,NA,Low,NA,NA
MOLA0204,Competition from exotics,NA,Moderate,NA,NA
MOLA0205,Grazing,NA,Low,NA,NA
MOLA0205,Competition from exotics,NA,Moderate,NA,NA
MOLA0206,Grazing,NA,Moderate,NA,NA
MOLA0206,Competition from exotics,NA,Low,NA,NA
MOLA0207,Competition from exotics,NA,Moderate,NA,NA
MOLA0207,Grazing,NA,Low,NA,NA
MOLA0208,Competition from exotics,NA,Low,NA,NA
MOLA0209,Competition from exotics,NA,High,NA,NA
MOLA0209,Grazing,NA,Low,NA,NA
MOLA0210,Competition from exotics,NA,Moderate,NA,NA
MOLA0210,Grazing,NA,Low,NA,NA
MOLA0211,Competition from exotics,NA,High,NA,NA
MOLA0212,Competition from exotics,NA,Low,NA,NA
MOLA0213,Competition from exotics,NA,Low,NA,NA
MOLA0214,Competition from exotics,NA,Low,NA,NA
MOLA0214,Grazing,NA,Low,NA,NA
MOLA0215,Competition from exotics,NA,Low,NA,NA
MOLA0216,Competition from exotics,NA,Low,NA,NA
MOLA0217,Competition from exotics,NA,Low,NA,NA
MOLA0217,Grazing,NA,Low,NA,NA
MOLA0218,Competition from exotics,NA,Low,NA,NA
MOLA0219,Competition from exotics,NA,Low,NA,NA
MOLA0220,Competition from exotics,NA,Low,NA,NA
MOLA0220,Grazing,NA,Low,NA,NA
MOLA0221,Competition from exotics,NA,Low,NA,NA
MOLA0221,Grazing,NA,Low,NA,NA
MOLA0222,Competition from exotics,NA,Low,NA,NA
MOLA0223,Grazing,NA,High,NA,NA
MOLA0223,Competition from exotics,NA,Low,NA,NA
MOLA0224,Grazing,NA,High,NA,NA
MOLA0225,Competition from exotics,NA,Low,NA,NA
MOLA0226,Competition from exotics,NA,Moderate,NA,NA
MOLA0227,Competition from exotics,NA,Low,NA,NA
MOLA0228,Competition from exotics,NA,Low,NA,NA
MOLA0229,Competition from exotics,NA,Low,NA,NA
MOLA0230,Competition from exotics,NA,Low,NA,NA
MOLA0231,Competition from exotics,NA,Moderate,NA,NA
MOLA0232,Competition from exotics,NA,Low,NA,NA
MOLA0232,Grazing,NA,Low,NA,NA
MOLA0233,Competition from exotics,NA,Low,NA,NA
MOLA0236,Competition from exotics,NA,High,NA,NA
MOLA0237,Competition from exotics,NA,Low,NA,NA
MOLA0238,Competition from exotics,NA,Moderate,NA,NA
MOLA0239,Competition from exotics,NA,High,NA,NA
MOLA0241,Competition from exotics,NA,Low,NA,NA
MOLA0242,Competition from exotics,NA,Low,NA,NA
MOLA0243,Competition from exotics,NA,Low,NA,NA
MOLA0244,Competition from exotics,NA,Low,NA,NA
MOLA0245,Competition from exotics,NA,Low,NA,NA
MOLA0246,Competition from exotics,NA,Low,NA,NA
MOLA0247,Competition from exotics,NA,Low,NA,NA
MOLA0247,Grazing,NA,Moderate,NA,NA
MOLA0249,Competition from exotics,NA,Low,NA,NA
MOLA0250,Grazing,NA,Low,NA,NA
MOLA0251,Competition from exotics,NA,Low,NA,NA
MOLA0301,Grazing,NA,Low,NA,NA
MOLA0301,Competition from exotics,NA,High,NA,NA
MOLA0302,Competition from exotics,NA,Moderate,NA,NA
MOLA0302,Grazing,NA,High,NA,NA
MOLA0303,Grazing,NA,Moderate,NA,NA
MOLA0303,Competition from exotics,NA,Moderate,NA,NA
MOLA0304,Competition from exotics,NA,Low,NA,NA
MOLA0305,Competition from exotics,NA,Low,NA,NA
MOLA0306,Competition from exotics,NA,Low,NA,NA
MOLA0307,Vandalism/dumping/litter,NA,Low,NA,NA
MOLA0307,Competition from exotics,NA,Low,NA,NA
MOLA0307,Grazing,NA,High,NA,NA
MOLA0308,Competition from exotics,NA,Low,NA,NA
MOLA0308,Grazing,NA,Low,NA,NA
MOLA0310,Grazing,NA,Low,NA,NA
MOLA0310,Competition from exotics,NA,Low,NA,NA
MOLA0311,Competition from exotics,NA,Low,NA,NA
MOLA0312,Competition from exotics,NA,Low,NA,NA
MOLA0312,Grazing,NA,Moderate,NA,NA
MOLA0313,Competition from exotics,NA,Moderate,NA,NA
MOLA0313,Grazing,NA,Moderate,NA,NA
MOLA0314,Competition from exotics,NA,Low,NA,NA
MOLA0314,Grazing,NA,Low,NA,NA
MOLA0315,Competition from exotics,NA,Low,NA,NA
MOLA0315,Grazing,NA,Low,NA,NA
MOLA0316,Competition from exotics,NA,Moderate,NA,NA
MOLA0316,Grazing,NA,Low,NA,NA
MOLA0317,Competition from exotics,NA,Low,NA,NA
MOLA0318,Competition from exotics,NA,Low,NA,NA
MOLA0319,Competition from exotics,NA,Low,NA,NA
MOLA0320,Competition from exotics,NA,Moderate,NA,NA
MOLA0321,Competition from exotics,NA,Low,NA,NA
MOLA0321,Grazing,NA,High,NA,NA
MOLA0322,Competition from exotics,NA,Low,NA,NA
MOLA0323,Grazing,NA,Low,NA,NA
MOLA0323,Competition from exotics,NA,Moderate,NA,NA
MOLA0324,Competition from exotics,NA,Low,NA,NA
MOLA0324,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0325,Competition from exotics,NA,Low,NA,NA
MOLA0326,Competition from exotics,NA,Low,NA,NA
MOLA0327,Competition from exotics,NA,Low,NA,NA
MOLA0327,Logging,NA,Low,NA,NA
MOLA0328,Competition from exotics,NA,Low,NA,NA
MOLA0328,Grazing,NA,Low,NA,NA
MOLA0329,Grazing,NA,Low,NA,NA
MOLA0330,Grazing,NA,Low,NA,NA
MOLA0331,Competition from exotics,NA,Low,NA,NA
MOLA0332,Competition from exotics,NA,Low,NA,NA
MOLA0333,Competition from exotics,NA,High,NA,NA
MOLA0334,Grazing,NA,Low,NA,NA
MOLA0335,Grazing,NA,Low,NA,NA
MOLA0335,Competition from exotics,NA,High,NA,NA
MOLA0336,Competition from exotics,NA,Low,NA,NA
MOLA0337,Competition from exotics,NA,Low,NA,NA
MOLA0337,Grazing,NA,Low,NA,NA
MOLA0338,Competition from exotics,NA,Low,NA,NA
MOLA0339,Competition from exotics,NA,Low,NA,NA
MOLA0340,Competition from exotics,NA,Low,NA,NA
MOLA0341,Competition from exotics,NA,Low,NA,NA
MOLA0342B,Competition from exotics,NA,Low,NA,NA
MOLA0342B,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA0343,Competition from exotics,NA,Low,NA,NA
MOLA0344,Competition from exotics,NA,Low,NA,NA
MOLA0346,Competition from exotics,NA,Low,NA,NA
MOLA0347,Grazing,NA,Moderate,NA,NA
MOLA0347,Competition from exotics,NA,Low,NA,NA
MOLA0348,Grazing,NA,Moderate,NA,NA
MOLA0349,Grazing,NA,High,NA,NA
MOLA0349,Competition from exotics,NA,High,NA,NA
MOLA0350,Competition from exotics,NA,Low,NA,NA
MOLA0351,Competition from exotics,NA,High,NA,NA
MOLA0352,Competition from exotics,NA,Low,NA,NA
MOLA0353,Competition from exotics,NA,Low,NA,NA
MOLA0354,Competition from exotics,NA,Low,NA,NA
MOLA0355,Competition from exotics,NA,Low,NA,NA
MOLA0356,Competition from exotics,NA,Low,NA,NA
MOLA0357,Competition from exotics,NA,Low,NA,NA
MOLA0358,Competition from exotics,NA,Low,NA,NA
MOLA0359,Competition from exotics,NA,Moderate,NA,NA
MOLA0360,Competition from exotics,NA,Low,NA,NA
MOLA0362,Competition from exotics,NA,Low,NA,NA
MOLA0363,Competition from exotics,NA,Low,NA,NA
MOLA0364,Competition from exotics,NA,Low,NA,NA
MOLA0365,Competition from exotics,NA,Low,NA,NA
MOLA0366,Competition from exotics,NA,Low,NA,NA
MOLA0367,Competition from exotics,NA,High,NA,NA
MOLA0368,Competition from exotics,NA,Low,NA,NA
MOLA0369,Competition from exotics,NA,Low,NA,NA
MOLA0370,Competition from exotics,NA,Low,NA,NA
MOLA0371,Competition from exotics,NA,Low,NA,NA
MOLA0380,Competition from exotics,NA,Low,NA,NA
MOLA0601,Competition from exotics,NA,High,NA,NA
MOLA0602,Competition from exotics,NA,High,NA,NA
MOLA0603,Competition from exotics,NA,Low,NA,NA
MOLA0604,Competition from exotics,NA,High,NA,NA
MOLA0605,Competition from exotics,NA,Moderate,NA,NA
MOLA0606,Competition from exotics,NA,Moderate,NA,NA
MOLA0607,Grazing,NA,Moderate,NA,NA
MOLA0607,Competition from exotics,NA,Low,NA,NA
MOLA0608,Competition from exotics,NA,Moderate,NA,NA
MOLA0608,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0609,Competition from exotics,NA,High,NA,NA
MOLA0610,Competition from exotics,NA,High,NA,NA
MOLA0621,Grazing,NA,Moderate,NA,NA
MOLA0621,Competition from exotics,NA,Low,NA,NA
MOLA0622,Competition from exotics,.,Moderate,NA,NA
MOLA0624,Competition from exotics,NA,Moderate,NA,NA
MOLA0625,Competition from exotics,NA,High,NA,NA
MOLA0661,Competition from exotics,NA,High,NA,NA
MOLA0662,Competition from exotics,NA,Moderate,NA,NA
MOLA0663,Competition from exotics,NA,Moderate,NA,NA
MOLA0664,Competition from exotics,NA,Low,NA,NA
MOLA0665,Competition from exotics,NA,Low,NA,NA
MOLA0665,Grazing,NA,NA,NA,NA
MOLA0666,Competition from exotics,NA,Low,NA,NA
MOLA0666,Grazing,NA,NA,NA,NA
MOLA0667,Grazing,NA,NA,NA,NA
MOLA0667,Competition from exotics,NA,Low,NA,NA
MOLA0668,Grazing,NA,Moderate,NA,NA
MOLA0668,Competition from exotics,NA,Low,NA,NA
MOLA0669,Competition from exotics,NA,Moderate,NA,NA
MOLA0670,Competition from exotics,NA,Low,NA,NA
MOLA0672,Competition from exotics,NA,High,NA,NA
MOLA0681,Competition from exotics,NA,Low,NA,NA
MOLA0681,Other,Juniper cutting,Moderate,NA,NA
MOLA0682,Competition from exotics,NA,High,NA,NA
MOLA0683,Surface water diversion,NA,High,NA,NA
MOLA0683,Competition from exotics,NA,High,NA,NA
MOLA0685,Competition from exotics,NA,Low,NA,NA
MOLA0686,Competition from exotics,NA,Moderate,NA,NA
MOLA0688,Competition from exotics,NA,Low,NA,NA
MOLA0689,Competition from exotics,NA,Moderate,NA,NA
MOLA0690,Competition from exotics,NA,Low,NA,NA
MOLA0690,Other,Juniper removal,High,NA,NA
MOLA0692,Competition from exotics,NA,Low,NA,NA
MOLA0693,Competition from exotics,NA,Moderate,NA,NA
MOLA0693,Logging,NA,High,NA,NA
MOLA0694,Competition from exotics,NA,Low,NA,NA
MOLA0695,Competition from exotics,NA,Low,NA,NA
MOLA0699,Competition from exotics,NA,Low,NA,NA
MOLA0721,Competition from exotics,NA,Low,NA,NA
MOLA0722,Competition from exotics,NA,Moderate,NA,NA
MOLA0723,Competition from exotics,NA,Low,NA,NA
MOLA0724,Competition from exotics,NA,Low,NA,NA
MOLA0728,Competition from exotics,NA,Moderate,NA,NA
MOLA0730,Competition from exotics,NA,Low,NA,NA
MOLA0731,Competition from exotics,NA,Moderate,NA,NA
MOLA0732,Competition from exotics,NA,Low,NA,NA
MOLA0733,Competition from exotics,NA,Low,NA,NA
MOLA0734,Other,Juniper removal,Moderate,NA,NA
MOLA0734,Competition from exotics,NA,Low,NA,NA
MOLA0735,Competition from exotics,NA,Low,NA,NA
MOLA0736,Competition from exotics,NA,Moderate,NA,NA
MOLA0737,Grazing,NA,Low,NA,NA
MOLA0737,Competition from exotics,NA,Moderate,NA,NA
MOLA0738,Competition from exotics,NA,Low,NA,NA
MOLA0740,Competition from exotics,NA,Low,NA,NA
MOLA0761,Competition from exotics,NA,Low,NA,NA
MOLA0762,Competition from exotics,NA,Low,NA,NA
MOLA0763,Competition from exotics,NA,Moderate,NA,NA
MOLA0764,Competition from exotics,NA,Low,NA,NA
MOLA0765,Competition from exotics,NA,Low,NA,NA
MOLA0767,Competition from exotics,NA,Low,NA,NA
MOLA0768,Competition from exotics,NA,Low,NA,NA
MOLA0769,Competition from exotics,NA,Low,NA,NA
MOLA0770,Competition from exotics,NA,Low,NA,NA
MOLA0771,Competition from exotics,NA,Low,NA,NA
MOLA0772,Competition from exotics,NA,Moderate,NA,NA
MOLA0773,Competition from exotics,NA,Low,NA,NA
MOLA0781,Logging,NA,High,NA,NA
MOLA0782,Other,man-made trench; no water nearby,Low,NA,NA
MOLA0782,Grazing,NA,Moderate,NA,NA
MOLA0783,Wood cutting,NA,Low,NA,NA
MOLA0783,Improper burning regime,NA,Moderate,NA,NA
MOLA0783,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0784,Wood cutting,NA,Low,NA,NA
MOLA0784,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0784,Grazing,NA,Low,NA,NA
MOLA0785,Competition from exotics,NA,Low,NA,NA
MOLA0786,Grazing,NA,High,NA,NA
MOLA0787,Competition from exotics,NA,High,NA,NA
MOLA0787,Grazing,NA,Low,NA,NA
MOLA0788,Competition from exotics,NA,Moderate,NA,NA
MOLA0789,Competition from exotics,NA,Low,NA,NA
MOLA0790,Road/trail construction/maint.,NA,Moderate,NA,NA
MOLA0791,Competition from exotics,NA,Moderate,NA,NA
MOLA0802,Competition from exotics,NA,Moderate,NA,NA
MOLA0803,Grazing,NA,High,NA,NA
MOLA0804,Grazing,NA,Moderate,NA,NA
MOLA0806,Grazing,NA,Moderate,NA,NA
MOLA0807,Competition from exotics,NA,Low,NA,NA
MOLA0807,Grazing,NA,Low,NA,NA
MOLA0808,Competition from exotics,NA,Low,NA,NA
MOLA0811,Grazing,NA,High,NA,NA
MOLA0821,Competition from exotics,NA,Low,NA,NA
MOLA0822,Competition from exotics,NA,Low,NA,NA
MOLA0823,Competition from exotics,NA,Low,NA,NA
MOLA0823,Grazing,NA,Low,NA,NA
MOLA0824,Grazing,NA,Moderate,NA,NA
MOLA0825,Competition from exotics,NA,Moderate,NA,NA
MOLA0826,Competition from exotics,NA,Moderate,NA,NA
MOLA0827,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0828,Competition from exotics,NA,Low,NA,NA
MOLA0828,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0829,Road/trail construction/maint.,NA,Low,NA,NA
MOLA0829,Grazing,NA,Low,NA,NA
MOLA0829,Competition from exotics,NA,High,NA,NA
