"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA370","ANZA","ANZA370","08Q1179",4/9/1996 0:00:00,"TN, KL","Anza-Borrego Desert State Park","151",": ","NAD83",0,,,,,250.00,"m",565420,3665923,565420,3665923,"11S",1100,"F",,,2,"Linear or even",12,"Wash (channel bed)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",1,"SAND","Sand, (class unknown)","Wetland",2,2,"NW",320,1,"1-5 degrees",4,"Road, campgrounds, ORV use.","Olneya tesota",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within 08Q1179 veg matches and SiteLoc of Wash at The Narrows est. acc. 250 m","3311623","US 06 073","",,250,"pulled from older db",3/29/2004 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,5.00,15.00,25.00,0.00,0.00,15.00,0.00,,"Late","Peak","Peak","",,0
"ANZA371","ANZA","ANZA371","08Q1009",3/11/1997 0:00:00,"CR, SC","Anza-Borrego Desert State Park","341","336: T031118A","NAD83",0,,,,,,,566072,3666715,566072,3666715,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Unknown",99,"*UNKN*",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",68,2,"5-25 degrees",13,"","Olneya tesota",,"Ocotillo with Opuntia bigelovii, N","","",,,,,,,,,,,,,,26.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311613","US 06 073","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,"55 m","triangle",,"Releve",,,,,,,25.00,0.00,5.00,20.00,30.00,0.00,0.00,4.00,0.00,,"Early","Early","Early","",,0
"ANZA372","ANZA","ANZA372","11N1030",6/10/1996 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","204","340: N061023A","NAD83",0,,,,,,,545469,3648098,545469,3648098,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Mixed metamorphic",53,"MIME",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",31,3,">25 degrees",26,"","Quercus berberidifolia",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211685","US 06 073","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,0.00,0.00,2.00,10.00,20.00,0.00,0.00,50.00,0.00,,"Late","Late","Late","",,0
"ANZA373","ANZA","ANZA373","02M1359",5/21/1997 0:00:00,"CR, SC, RB","Anza-Borrego Desert State Park","464","324: Y052120A","NAD83",0,,,,,,,536983,3702296,536983,3702296,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",98,3,">25 degrees",31,"","Adenostoma sparsifolium - Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 065","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,3.00,0.00,22.00,2.00,25.00,0.00,0.00,50.00,0.00,,"Late","Early","Early","",,0
"ANZA374","ANZA","ANZA374","02M1336",5/21/1997 0:00:00,"CR, SC, RB","Anza-Borrego Desert State Park","466","314: Y052123A","NAD83",0,,,,,,,536660,3701517,536660,3701517,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",277,3,">25 degrees",27,"","Adenostoma sparsifolium - Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 065","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,"80 m","triangle",,"Releve",,,,,,,5.00,0.00,10.00,8.00,18.00,0.00,0.00,40.00,0.00,,"Peak","Late","Late","",,0
"ANZA375","ANZA","ANZA375","03N1312",6/11/1996 0:00:00,"TKW","roadside","14","497: T061121A","NAD83",0,,,,,,,540661,3692758,540661,3692758,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",205,2,"5-25 degrees",23,"Adenostoma sparsifolium moderately sized (up to 12 feet), most under 10 feet; no recent fire evidence; road realigned several years ago.","Adenostoma sparsifolium - Ademostoma fasciculatum",,"Quercus berberidifolia with ADFA - CEBE, NE","","",,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311635","US 06 073","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,0.50,0.00,3.00,15.00,35.00,0.00,0.00,35.00,0.00,,"Late","Early","Early","",,0
"ANZA376","ANZA","ANZA376","03M1401",6/12/1996 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","3","249: C061301A","NAD83",0,,,,,,,536758,3692932,536758,3692932,"11S",0,"F",,,,,0,"Bench","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,3,"SE",180,2,"5-25 degrees",20,"","Adenostoma sparsifolium - Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,"",,0
"ANZA377","ANZA","ANZA377","03N1311",6/11/1996 0:00:00,"RB, SC",,"13","515: N061122A","NAD83",0,,,,,,,540996,3692363,540996,3692363,"11S",0,"F",,,1,"Convex or rounded",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,,,,,,,"","Adenostoma sparsifolium",,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,15.00,0.00,20.00,4.00,15.00,0.00,0.00,40.00,0.00,,,,,"",,0
"ANZA378","ANZA","ANZA378","06O1098",2/4/1997 0:00:00,"JK, *TKW","Anza-Borrego Desert State Park","303","479: C020420A","NAD83",0,,,,,,,551511,3677511,551511,3677511,"11S",0,"F",,,4,"Undulating pattern",12,"Wash (channel bed)","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Wetland",2,1,"NE",69,2,"5-25 degrees",6,"Burn scars on old sycamore logs; sand 6 feet above stream suggesting major flooding at times.","Platanus racemosa",,"Encelia farinosa with Agave, S","Viguiera parishii with Rhus and Juniperus, N","",,,,,,,,,,,,,,75.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,24.00,3.00,3.00,0.00,0.00,45.00,0.00,,,,,"",,0
"ANZA379","ANZA","ANZA379","04N1376",6/12/1996 0:00:00,"TKW","Anza-Borrego Desert State Park","27",": ","NAD83",0,,,,,150.00,"m",541456,3689638,541456,3689638,"11S",0,"F",,,,,0,"Bench","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Wetland",2,2,"NW",274,1,"1-5 degrees",2,"","Salix lasiolepis",,"Quercus chrysolepis (tree) with Quercus kelloggii","","",,,,,,,,,,,,,,95.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized in 04N1376 matches that it is riparian near rd and veg matches survey","3311635","US 06 073","",,150,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,,0.00,4.00,12.00,20.00,0.00,0.00,40.00,0.00,,"Late","Late","Late","",,0
"ANZA380","ANZA","ANZA380","02N1132",5/20/1997 0:00:00,"PG, MT, *TKW","Anza-Borrego Desert State Park","476",": Z052022A","NAD83",0,,,,,,,545793,3700503,545793,3700503,"11S",0,"F",,,5,"Hummock or Swale pattern",7,"Edge of basin/wetland","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Wetland",2,1,"NE",25,1,"1-5 degrees",2,"Long use by humans","Salix lasiolepis",,"Baccharis sergiloides","Chilopsis linearis","Larrea tridentata with ATPO",,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311645","US 06 065","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA381","ANZA","ANZA381","07N1092",4/11/1997 0:00:00,"","Anza-Borrego Desert State Park","388",": ","NAD83",0,,,,,100.00,"m",545972,3669469,545972,3669469,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Wetland",2,6,"SW",222,3,">25 degrees",32,"","Populus fremontii",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized near instead of into 07N1092, suspect registration issues veg, and description match imagery","3311625","US 06 073","",,100,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"250 m","entire stand",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,"",,0
"ANZA382","ANZA","ANZA382","10O1533",6/13/1996 0:00:00,"TKW, *RB, JE, SC, CR","Anza-Borrego Desert State Park","189","358: N061322A","NAD83",0,,,,,,,547241,3652930,547241,3652930,"11S",0,"F",,,,,0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Wetland",2,1,"NE",28,1,"1-5 degrees",2,"","Populus fremontii","","Rhus ovata","Prunus fremontii","Adenostoma fasciculatum",,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/29/2004 0:00:00,,,,0,,,"125 m","linear",,"Releve",,,,,,,3.00,0.00,20.00,15.00,12.00,0.00,0.00,6.00,0.00,,"Peak","Early","Late","",,0
"ANZA383","ANZA","ANZA383","01N1186",5/21/1997 0:00:00,"KC, SC","Anza-Borrego Desert State Park","498","509: Y052023A","NAD83",0,,,,,,,542663,3705148,542663,3705148,"11S",0,"F",,,4,"Undulating pattern",7,"Edge of basin/wetland","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Wetland",2,3,"SE",166,1,"1-5 degrees",2,"Camping in wash area in recent past.","Populus fremontii",,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 065","",,,"pulled from older db",4/2/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,3.00,15.00,15.00,0.00,0.00,35.00,0.00,,"Late","Late","Late","",,0
"ANZA384","ANZA","ANZA384","09P1210",4/22/1996 0:00:00,"TKW, MT, *CG","Anza-Borrego Desert State Park","158","334: T042301A","NAD83",0,,,,,,,555865,3655242,555865,3655242,"11S",2600,"F",,,2,"Linear or even",7,"Edge of basin/wetland","Unknown",99,"*UNKN*",16,"MFSL","Moderately fine silty clay loam","Wetland",2,1,"NE",0,0,"0",0,"","Schismus barbatus",,"Larrea tridentata","","",,,,,,,,,,,,,,87.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,,"Early",,,"",,0
"ANZA385","ANZA","ANZA385","03M1270",6/12/1996 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","7","383: C061217A","NAD83",0,,,,,,,537674,3693255,537674,3693255,"11S",0,"F",,,1,"Convex or rounded",11,"Entire slope","Mixed metamorphic",53,"MIME",12,"MESL","Medium silt loam","Upland",1,2,"NW",353,3,">25 degrees",29,"","Mixed Scrub Oak",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"50 m","linear",,"Releve",,,,,,,0.50,0.00,10.00,15.00,0.50,0.00,0.00,50.00,0.00,,"Late","Late","Peak","",,0
"ANZA386","ANZA","ANZA386","03M1217",6/12/1996 0:00:00,"PB, JF","Anza-Borrego Desert State Park","10","485: N061221A","NAD83",0,,,,,,,537487,3693810,537487,3693810,"11S",0,"F",,,3,"Concave or depression",12,"Wash (channel bed)","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,,,,,,,"","Mixed Scrub Oak",,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,110,,,,"Rapid Assessment",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,"",,0
"ANZA387","ANZA","ANZA387","02M1286",5/21/1997 0:00:00,"","Anza-Borrego Desert State Park","480","434: X052123A","NAD83",0,,,,,,,536661,3696014,536661,3696014,"11S",0,"F",,,,,0,"Bench","Gneiss/biotite gneiss",24,"GNBG",5,"MESN","Medium sand","Upland",1,1,"NE",63,3,">25 degrees",42,"","Mixed Scrub Oak",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 065","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,2.00,0.00,15.00,10.00,2.00,0.00,0.00,53.00,0.00,,"Peak","Late","Late","",,0
"ANZA388","ANZA","ANZA388","03M1128",5/21/1997 0:00:00,"KL, TKW","Anza-Borrego Desert State Park","477","308: X052201B","NAD83",0,,,,,,,537074,3694662,537074,3694662,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Gneiss/biotite gneiss",24,"GNBG",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",80,3,">25 degrees",28,"Tall (+/- 10-15 ft.),dense oak chaparral.","Mixed Scrub Oak",,"Adenostoma sparsifolium with ARPL","","",,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"50 m","linear",,"Releve",,,,,,,15.00,0.00,15.00,10.00,10.00,0.00,0.00,30.00,0.00,,"Peak","Late","Late","",,0
"ANZA389","ANZA","ANZA389","03N1220",6/11/1996 0:00:00,"TKW","Anza-Borrego Desert State Park","15","385: T061123A","NAD83",0,,,,,,,539526,3692840,539526,3692840,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,2,"NW",325,2,"5-25 degrees",22,"","Mixed Scrub Oak",,"Adenostoma fasciculatum , S","","",,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,0.50,0.00,0.50,15.00,35.00,0.00,0.00,35.00,0.00,,,"Late",,"",,0
"ANZA390","ANZA","ANZA390","03N1197",6/11/1996 0:00:00,"TKW, *CR","Anza-Borrego Desert State Park","17","563: C061200A","NAD83",0,,,,,,,538927,3693064,538927,3693064,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",99,"UNKN","Unknown","Upland",1,1,"NE",10,2,"5-25 degrees",18,"","Mixed Scrub Oak",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,0.00,0.00,0.50,20.00,35.00,0.00,0.00,65.00,0.00,,"Late","Early, Peak","Late","",,0
"ANZA391","ANZA","ANZA391","04N1088",6/12/1996 0:00:00,"TKW","Anza-Borrego Desert State Park","24","198: T061217A","NAD83",0,,,,,,,541569,3689570,541569,3689570,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",207,2,"5-25 degrees",16,"Old chaparral, no fire in 50+ years","Arctostaphylos pungens - Arctostaphylos pringlei",,,,,,,,,,,,,,,,,,72.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311635","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,4.00,0.00,2.00,2.00,35.00,0.00,0.00,45.00,0.00,,"Peak","Late","Late","",,0
"ANZA392","ANZA","ANZA392","04N1019",6/12/1996 0:00:00,"TKW",,"28","191: T061220A","NAD83",0,,,,,,,540747,3690387,540747,3690387,"11S",0,"F",,,,,0,"Bench","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Upland",1,,,,,,,"","Arctostaphylos pringlei",,"Arctostaphylos pringlei ssp. drupacea with Quercus wislizenii; downslope","","",,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311635","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,4.00,0.00,3.00,1.00,29.00,0.00,0.00,35.00,0.00,,"Late","Late","Late","",,0
"ANZA393","ANZA","ANZA393","03M1083",5/21/1997 0:00:00,"TKW, KL","Anza-Borrego Desert State Park","482","388: X052201A","NAD83",0,,,,,,,537099,3695149,537099,3695149,"11S",0,"F",,,,,0,"Bench","Gneiss/biotite gneiss",24,"GNBG",5,"MESN","Medium sand","Upland",1,,,,,,,"Coulters are more or less young, approximately 30 years old.","Arctostaphylos pringlei",,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"200 m","linear",,"Releve",,,,,,,20.00,0.00,20.00,10.00,4.00,0.00,0.00,27.00,0.00,,,,,"",,0
"ANZA394","ANZA","ANZA394","03M1136",5/21/1997 0:00:00,"TKW, KL","Anza-Borrego Desert State Park","478","213: N061218A","NAD83",0,,,,,,,537110,3694599,537110,3694599,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Gneiss/biotite gneiss",24,"GNBG",5,"MESN","Medium sand","Upland",1,3,"SE",100,3,">25 degrees",30,"","Arctostaphylos pringlei",,,,,,,,,,,,,,,,,,86.00,,,,,,,,,,,,,"",,,"Anza GPS",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,15.00,0.00,15.00,7.00,4.00,0.00,0.00,48.00,0.00,,"Peak","Late","Late","",,0
"ANZA395","ANZA","ANZA395","03M1136",6/12/1996 0:00:00,"RB, *JE","Anza-Borrego Desert State Park","11","368: N061218A","NAD83",0,,,,,,,537098,3694613,537098,3694613,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Mix of two or more rock types ",55,"MIRT",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,1,"NE",60,3,">25 degrees",35,"","Arctostaphylos pringlei",,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",3/31/2004 0:00:00,,,,0,,120,,,,"Rapid Assessment",,,,,,,0.50,0.00,15.00,3.00,0.50,0.00,0.00,35.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA396","ANZA","ANZA396","11O1264",5/22/1997 0:00:00,"CR, SC","Cleveland National Forest","486","469: Y052223A","NAD83",0,,,,,,,549947,3643279,549947,3643279,"11S",0,"F",,,3,"Concave or depression",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,6,"SW",270,2,"5-25 degrees",24,"","Arctostaphylos pringlei",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211684","US 06 073","",,,"pulled from older db",4/2/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.50,0.00,1.00,3.00,10.00,0.00,0.00,0.00,0.00,,"Early","Early",,"",,0
"ANZA397","ANZA","ANZA397","03M1278",6/12/1997 0:00:00,"CR, *SC","Anza-Borrego Desert State Park","5","349: C061219A","NAD83",0,,,,,,,537572,3693220,537572,3693220,"11S",0,"F",,,1,"Convex or rounded",9,"Other","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,6,"SW",232,2,"5-25 degrees",25,"","Arctostaphylos pungens",,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",4/2/2004 0:00:00,,,,0,,,"50 m","linear",,"Releve",,,,,,,3.00,0.00,15.00,3.00,3.00,0.00,0.00,15.00,0.00,,"Late","Peak","Late","",,0
"ANZA398","ANZA","ANZA398","12P1203",5/22/1997 0:00:00,"RB, TKW","Cleveland National Forest","493","331: X052301A","NAD83",0,,,,,,,554782,3637730,554782,3637730,"11S",0,"M",,,3,"Concave or depression",2,"Upper 1/3 of slope","Gneiss/biotite gneiss",24,"GNBG",99,"UNKN","Unknown","Upland",1,1,"NE",60,2,"5-25 degrees",14,"","Arctostaphylos glandulosa",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",4/30/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,15.00,0.00,15.00,30.00,15.00,0.00,0.00,70.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA399","ANZA","ANZA399","11N1074",5/22/1997 0:00:00,"KL","Anza-Borrego Desert State Park","499",": ","NAD83",0,,,,,500.00,"m",545465,3647332,545465,3647332,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,6,"SW",262,3,">25 degrees",35,"","Arctostaphylos glandulosa",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 11N1074 GPS not found matches SiteLocation and veg. Acc is N S, east to west only 80 m","3211685","US 06 073","",,500,"pulled from older db",4/28/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,4.00,0.00,10.00,7.00,9.00,0.00,0.00,45.00,0.00,,"Late","Late","Late","",,0
"ANZA400","ANZA","ANZA400","09O1026",5/19/1997 0:00:00,"RB, SC","Anza-Borrego Desert State Park","484",": Y052001A","NAD83",0,,,,,,,549216,3658717,549216,3658717,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",23,3,">25 degrees",26,"","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",4/29/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,1.00,0.00,11.00,6.00,8.00,0.00,0.00,10.00,0.00,,"Late","Late",,"",,0
"ANZA401","ANZA","ANZA401","06O1523",5/20/1996 0:00:00,"SC, *KL","Anza-Borrego Desert State Park","64","435: N052023A","NAD83",0,,,,,,,547456,3674694,547456,3674694,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,3,"SE",118,1,"1-5 degrees",3,"","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","1 unknown left (Arabis)",,,"pulled from older db",4/29/2004 0:00:00,,,,0,,,"30 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,1.00,65.00,0.00,0.00,20.00,0.00,,"Peak","Peak","Early, Peak","",,0
"ANZA402","ANZA","ANZA402","09O1425",4/25/1997 0:00:00,"SC, HT","Anza-Borrego Desert State Park","428","376: T042520A","NAD83",0,,,,,,,549556,3658955,549556,3658955,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",25,3,">25 degrees",30,"","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",4/29/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,1.00,0.00,2.00,6.00,17.00,0.00,0.00,20.00,0.00,,"Peak","Peak, Late",,"See notes under ""additional comments""",,0
"ANZA403","ANZA","ANZA403","06O1527",5/21/1996 0:00:00,"CG, *CR","Anza-Borrego Desert State Park","75","400: T052118A","NAD83",0,,,,,,,548564,3675005,548564,3675005,"11S",0,"F",,,6,"Mounded",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",2,2,"5-25 degrees",18,"Evidence of previous burn: old stumps about 1.5 times as high as current shrubs.","Adenostoma fasciculatum",,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",4/29/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,2.00,0.00,12.00,5.00,55.00,0.00,0.00,55.00,0.00,,"Late","Late",,"",,0
